,Options Count:5,Options Count:9,Options Count:15,Options Count:21
334,-0.008280466614956988,-0.0026558484342922017,-0.0004322581284514626,0.000275141429161449
335,-0.0007609199120827137,0.0022156259490520303,0.00260223182064534,0.002308673915634274
336,0.002115193188850173,0.003811507097799871,0.0033100080067586246,0.002532529131395539
337,-0.0008315076792512754,0.0021740616644895794,0.002580801308632058,0.0022982141279821455
338,-0.0053755916514555135,0.0026971833338658158,-0.0020762203299904414,0.0002593004742467153
339,0.004238499267440854,0.00482698479327498,0.003556978180519893,0.0023607459806316566
340,0.004192716066655167,-0.007566185658980151,0.0010934988972630122,0.0019793638334605346
341,0.0017271534658834797,-0.005370740760090309,0.0018519707625002102,0.0016764110803184074
342,0.007370267061718949,-0.005736352514334686,-0.0008359347450224153,0.0017312643322699994
343,0.001785456208274916,0.0036395852774055992,0.0032475635562240757,0.002529737984561714
344,0.010365467381378252,0.005015570067461672,-0.0003739300956658864,-0.003814839895757094
345,-0.009005556159241257,0.0018055155179163007,0.0007086667496351007,-0.001397258208522878
346,-0.01655447799471922,-0.00860468512391134,-0.004768106501551753,-0.003181803093451799
347,-0.005343440927394555,-0.000655537405686607,0.0009182480458288511,0.0012715743701252058
348,0.0033972661816879524,0.004445696379721198,0.003494756280827377,0.0024723807572226975
349,-0.019475300082320526,-0.010808341470399607,-0.006474260459799333,-0.004616872159035737
350,-0.009106781128045388,-0.003210968590922972,-0.0007992490531899266,1.066055028378643e-05
351,-0.006520286488086557,-0.0009522390342268094,0.002365605001868498,-0.0006942972424970328
352,-0.0029333401253917243,0.0008046899444295735,0.0017195422041467456,0.001713821340342453
353,-0.008340809029937613,0.0020271554543570547,0.0003353719136522937,-0.0010518447431385747
354,0.0070353311401712415,-0.006386396942000772,-0.0005508711010088763,0.0018122101825039927
355,-0.013825556620679344,-0.00658801404192369,-0.0032455279298548717,-0.0019284514004273001
356,0.0018110246676291686,-0.005435751953184742,0.0018328595141250403,0.001691203969436783
357,0.00436438739909939,-0.0077451014829647,0.0010226679218373613,0.0019883700689272144
358,-0.008735147276005106,0.0018982491841811333,0.0005628460288874537,-0.0012548943648098554
359,0.006056665798778393,0.0020357500729176817,-0.002431827198355732,-0.0012468183774570242
360,-0.006356527605325901,-0.0013289966714151724,0.0004803904534605441,0.0009620941601451161
361,-0.0032626366110862642,0.0006056309116028308,0.0016108297120506765,0.0016543379230717636
362,-0.017490687589847648,-0.009306471818329637,-0.005307272554358533,-0.003632358518012066
363,-0.004150311701464848,-0.0019136289998642475,0.002431263654926741,0.00012999407980818223
364,0.0005331794375114107,0.002719494230748999,0.002557911837059841,0.0019656507286750155
365,-0.013231512718479152,-0.006152851987374669,-0.002920583212977154,-0.0016635631895252634
366,-0.0063054280404085256,-0.0012947512602147493,0.0005029440321524525,0.0009782769570367278
367,-0.011646561979735084,-0.0050125772108343125,-0.0020887829500773752,-0.0009998481105287227
368,-0.008115157255511707,-0.002524063112511077,-0.00032372864258838063,0.00037099900443141043
369,-0.006965155432843068,-0.0017665003472329688,0.00016159667868173577,0.0007079844181306083
370,-0.005920420867155718,0.00262120075284622,-0.0015227092571096223,5.2354542953270133e-05
371,-0.0015297132081559806,0.0017577466237779227,0.00236003547371591,0.002184001420682119
372,-0.010603043502466603,0.00032703067381412154,0.0019917797928977743,-0.0022891861738494335
373,0.004871069995633803,0.005091527190258488,0.003566217007881206,0.002230872027022379
374,-0.014761318749954039,-0.007273620873949768,-0.003757600457775595,-0.0023459665366373506
375,-0.008297620605250189,0.0020407997166400627,0.0003093489129801785,-0.0010299478835171794
376,-0.006791270777999972,-0.0016214851802506258,0.0002865849002390286,0.0008220601245337023
377,0.0020327410700141657,-0.005610460748827428,0.0017803672820617122,0.001728987383693037
378,0.0047704327072751185,0.005050858237138467,0.0035671484663393482,0.002254471202006114
379,-0.0035449532332174627,-0.002191170094856365,0.0024259175443647196,0.00032570564444772687
380,-0.011227306932613701,-0.004707620273086077,-0.0018631153301600784,-0.0008173845771075189
381,0.0030784907737024247,0.003767559675361562,0.002567328383458564,0.001409116172641417
382,0.0009409204496737267,0.003185044101479101,0.00306356407681041,0.0024931544140837925
383,0.008534758195213044,0.005973149179311021,0.002517902157183727,0.00013095072494409554
384,-0.008132248495425154,-0.0025358265214103504,-0.00033179610158136363,0.0003649454376474376
385,-0.01113125918721275,0.00046403212609463784,0.0019236970251892416,-0.002508755041045918
386,0.008196364037031167,-0.004063823082863072,-0.0016752569662921712,0.0014402355470074513
387,-0.006942212812080684,-0.0017511725905611925,0.00017164195620815448,0.000715151316927648
388,0.009727881751256273,-0.00048375705228997923,-0.004174411358677577,0.0002680690164693078
389,-0.00446064791674583,-7.867315833001709e-05,0.001282887584663911,0.001520574439301453
390,-0.012115960624494063,-0.005345004303162121,-0.0023261920144250076,-0.001185482645698302
391,0.005516645393689942,7.06239731711987e-05,-0.0022491598728797205,9.402279295215102e-05
392,0.009987721866271504,0.00026015328750289557,-0.004867015634200278,-0.00011096915595709689
393,0.009983377738429944,0.0002470442452043864,-0.00485411413696385,-0.00010374530615597788
394,0.006079597918386283,0.0022455004835652895,-0.0020924797634344107,-0.0014704499664455369
395,0.009157817947714864,-0.0019282077576728285,-0.0030240535019084303,0.0008520253897869035
396,0.007323576882721006,-0.005827808777972232,-0.0007945443026168841,0.0017436566541699228
397,0.007977013425702895,-0.004519140470484184,-0.001430325287717582,0.0015323150592742585
398,-0.009413548468406918,0.0016592825740646688,0.0009138831862964825,-0.001616608630268801
399,0.009497042383952409,0.005792276600132734,0.0015440145334080502,-0.0012750441677143454
400,-0.008706912907039233,-0.0029483815569219807,-0.0006318948426218829,0.0001261231914270744
401,0.010127464039861644,0.0006980247826488539,-0.005313865209981228,-0.00036469954201323596
402,0.010442810233294186,0.004854489852187532,-0.0007004058932144896,-0.004231438363523354
403,-0.006499213837327322,0.0025143984614345305,-0.0009957965658337065,-0.00018628932738007364
404,0.009446030616054146,-0.0012223648497496908,-0.003557559581491232,0.000589047593205938
405,0.0099652468355661,0.005512996761731559,0.0007462001385770411,-0.00235540370784465
406,0.00253040274954508,-0.006018404445730263,0.0016516186959070756,0.0018064671379032782
407,-0.0013814466538250025,-0.003310986203141575,0.002318338846835799,0.0009658192711721192
408,-0.0001521303169005339,0.001071505305314191,0.0001838843186047212,0.0005467986767577759
409,0.009979172132838277,0.0002343788558608617,-0.004841674484972303,-9.678564712489734e-05
410,0.010172582643772743,0.0008472833324011941,-0.005473649742372355,-0.0004570253559733617
411,0.008613855263389425,-0.003168749841164664,-0.0021974440928866357,0.0012274116569719329
412,-0.012973137428750614,-0.005967652653490349,-0.0027861465002099323,-0.0015567866046732604
413,0.006086224658824538,0.00233600322240278,-0.0019437917166164713,-0.0015745231853765973
414,0.010385969217570401,0.0016332757092964445,-0.006116765590056694,-0.0009993667657141603
415,-0.008026697138110994,-0.0024632223174256423,-0.0002820475452209731,0.0004022401426707345
416,-0.002566294559962823,0.0011235475254978144,0.0020049714771830096,0.0019810358077637646
417,0.010135421446183929,0.005347242960484666,0.00034741068378482676,-0.0028811723422776936
418,-0.01450411468584252,-0.007085294752472743,-0.0036170553986016596,-0.002231456978904131
419,-0.009131728304667061,-0.003228362104007232,-0.000811402542337733,1.3623063769008237e-06
420,-0.009506908545052276,-0.0035022192947506553,-0.0010149712958471557,-0.0001639068652341119
421,0.007365819478352131,-0.005745076706041019,-0.0008319677814597748,0.001732461037835309
422,0.00609075112216266,0.0024292399433515945,-0.0017890161316468228,-0.0016870769607308517
423,-0.01654452751415235,-0.00859725053032348,-0.004762417194595442,-0.003177064778591976
424,-0.013028909587668919,-0.006008088408241921,-0.0028159432948682284,-0.0015807863189092053
425,0.00593826025089117,0.005484333029776883,0.003491198133824064,0.0019009393771469707
426,0.010294790428328787,0.0051359827604914865,-0.00012095731248884523,-0.0034896362275461945
427,0.004245950659435782,-0.007621234302222946,0.0010718336137710005,0.001982357272890811
428,0.005702216088404377,-0.008860980531020635,0.0003619386110987888,0.001985610976829366
429,0.010049715134449855,0.005436793166178899,0.0005585374386321007,-0.0026037995420714333
430,-0.011172337553564449,0.0009516127186444123,0.0016174912108241624,-0.002617888561310955
431,0.01062998325208575,0.0030071048300581715,-0.003959176633241468,-0.0022464882947602627
432,0.00464825310510537,-0.001922599438328577,-0.0009043627552879491,0.0007101882083649126
433,0.008121372564684037,0.005963686125278617,0.0027886427366370647,0.0005543719220243715
434,0.0032422938641309407,0.004372212220653204,0.003477800970165701,0.0024862275435254544
435,-0.0039033324999574737,0.0002803219164949633,0.0015043065900988972,0.0016670293945425518
436,0.0021941848267874597,-0.005740349593815697,0.0017402953044751146,0.0017552589156735188
437,-0.0050635982776644495,-0.0015207342922830547,0.002421467038370262,-0.00017725174076094197
438,0.01029684349267046,0.0012853514391477083,-0.005966828155692272,-0.0007469288849267786
439,0.0036257783839352964,0.0045522917326236145,0.0035167771480303645,0.002448317694137392
440,0.005898832048355687,0.0034359680768610637,4.9221113511528636e-05,-0.0023004052093012484
441,0.0032072129451788077,-0.004064043787010432,0.00017559317760580673,0.0009601755587360233
442,0.009876835927465744,0.005582259667561901,0.0009248423614837409,-0.0021171616093793033
443,0.010581839492943279,0.002619320131205527,-0.004582572389571382,-0.0018463722543936023
444,0.004759723810125661,0.004040663998761691,0.0018636049562860205,0.00017312746961504338
445,-0.008643800845809846,-0.0028891596378657625,-0.0005753715396745879,0.00018117604101469675
446,-0.004989647312608536,-0.0015514488548280525,0.0024230205081608447,-0.00015186338812595013
447,-0.0021559928920666105,0.0013767580721686656,0.002149206924374397,0.00206589163418619
448,0.008834776647984377,-0.0026767981679700625,-0.0025097950824835014,0.0010906259202396185
449,0.005632216989438277,0.005379478188357989,0.0035259089656035636,0.0020116983776042874
450,0.002185556074115136,0.003847760998515387,0.003322600290220218,0.0025322283974061055
451,0.0028060681789077446,0.004160467584203353,0.0034217802500677297,0.002515059483730653
452,0.007721033423908008,0.005922324879381435,0.002996306715718766,0.0008977276645620313
453,-0.005758757593280248,-0.0009700048615164103,0.0006737403217301208,0.0010651871190440199
454,0.003617462445683617,-0.006994742362582684,0.00131141936664253,0.0019361535627578919
455,0.0008045545306374913,0.0031098671190219473,0.0030308342447633307,0.0024835536794738378
456,0.0058265481990277534,0.003549159212938649,0.0002910774142900127,-0.001988440335806474
457,0.010560951658634687,0.0024853471693770945,-0.004794993216084953,-0.0017180097756134272
458,0.010436861315164081,0.001850686013377123,-0.0057838405581191465,-0.0011682462242770253
459,-0.019060909933262732,-0.010493227458294827,-0.006228014928713735,-0.004408152487576672
460,-0.003664449414478077,0.0027424419675013967,-0.002361945618716388,0.0007698918664472698
461,0.010541820596164153,0.002372515235528727,-0.004972826034133959,-0.0016134739625490724
462,0.009882833533055857,-4.9332532544577035e-05,-0.004569343101912204,5.417129035401036e-05
463,-0.003883888051958828,0.002756034959867981,-0.002537932311187485,0.000718391924990569
464,-0.007847529971972036,-0.002340221834838424,-0.00019801024451020222,0.00046504673127542584
465,0.010455545729740723,0.0019350903925671181,-0.00565384582585482,-0.0012362993454828053
466,0.007212276289209507,0.0058338919138270495,0.003199455271696572,0.001259756554253949
467,0.0018591700555001742,0.0033230825520678894,0.00266036513859097,0.0017950397469781512
468,-0.01008906093884955,-0.0038997867062608854,-0.0012844909434211876,-0.0003636543566075956
469,0.010601868372149714,0.0027627226108980496,-0.004353584866744531,-0.0019891724660082155
470,-0.007356765152891298,0.002312959855529928,-0.0003163100324212742,-0.0005710004839616367
471,-0.003863103482416086,-0.0020435326034050627,0.0024299542321767897,0.00022367115024585216
472,0.005293174591930128,-0.008789679813585916,0.0005864715865135928,0.002001556994154996
473,0.0087005046407726,0.005965296599868775,0.00238962284151642,-6.29481126291076e-05
474,0.0027527933145763198,-0.0035623620957975794,0.0003825120268820016,0.0009493669143934014
475,0.008052622700833872,0.0059586242260912525,0.002827761579369731,0.0006175644817164871
476,0.009871020081368864,-8.333868257381916e-05,-0.004537490758916629,7.164787218888469e-05
477,0.005651862231580672,0.0037370755304265216,0.0007305332189495514,-0.001411922767239157
478,0.008753659470156216,-0.0028591121630269223,-0.0023917999497908293,0.0011430688045188098
479,0.007870159075163419,-0.0047377411867957075,-0.0013173103015478582,0.0015729441174179293
480,0.008729717003197579,-0.002912539723090135,-0.002357728289677674,0.0011580409099166689
481,0.0033627897576434806,0.0044294303791987955,0.0034911229657132448,0.0024756308867891763
482,0.0018035785792935022,0.003649118987984451,0.00325113925900139,0.0025300672186917006
483,-0.008076467437543755,0.0021091480566457488,0.00017253492012947458,-0.0009189164341674161
484,0.010660618555365486,0.0035533071308748165,-0.003055322261406257,-0.0028963008760807263
485,0.010136838220380029,0.005345643109288201,0.0003437181805677758,-0.0028860051140879583
486,0.009216662692168864,0.005884410458131484,0.0018945633853816868,-0.0007836871456491645
487,-0.008354207875440167,0.0020229030333099862,0.0003433998754098777,-0.001058652043118613
488,0.006062919482887202,0.002941412044493684,-0.0009022400371521411,-0.0024276082192581164
489,-0.008104291519722584,0.002100690547089057,0.00019007980381113843,-0.0009327836257955191
490,0.00270881312428195,0.0036473442636850498,0.002620166496147082,0.0015562497041790024
491,-0.005884825171306174,-0.0010139728941888637,0.000686725260379828,0.0011092052556896936
492,0.00623130626957602,0.005578004777187229,0.0034465626944481242,0.0017809415078194057
493,0.00569590742793754,0.0036978273557017535,0.0006335039084814226,-0.0015404365355736402
494,-0.006074886349161868,0.0025951979282220483,-0.0013762325935523512,-9.531870783674457e-06
495,0.002545963061277745,0.0040309609840128435,0.0033828706633736993,0.0025255154523783907
496,-0.00711581952176632,0.002374375590575184,-0.0004959388563171574,-0.00045943650229207655
497,0.009773308846199119,0.005652041648953443,0.0011148499303975379,-0.0018616441228062608
498,0.010659381816404745,0.0037199134313425364,-0.0027722821881321358,-0.0031190576922954794
499,-0.004046770734447036,0.0027619878471086823,-0.0026693332849636597,0.0006771838213623926
